epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
0,49,0.26634737849235535,0.7149408459663391,,,
0,99,0.2894606590270996,0.6481912732124329,,,
0,149,0.38027700781822205,0.4301608204841614,,,
0,199,0.38397979736328125,0.39930278062820435,,,
0,249,0.24010267853736877,0.6947524547576904,,,
0,299,0.270401269197464,0.4924960434436798,,,
0,349,0.3839598000049591,0.44877690076828003,,,
0,399,0.33509209752082825,0.5162006616592407,,,
0,449,0.2963944971561432,0.46511852741241455,,,
0,459,,,0.5755063205110779,0.1875021755695343,0.7631798386573792
1,499,0.26624107360839844,0.5839757323265076,,,
1,549,0.1954052746295929,0.8866983652114868,,,
1,599,0.17206239700317383,0.8388044834136963,,,
1,649,0.12631957232952118,0.698491632938385,,,
1,699,0.3004757761955261,0.5230002999305725,,,
1,749,0.1821640133857727,0.731744647026062,,,
1,799,0.13316616415977478,0.8158154487609863,,,
1,849,0.10773249715566635,1.0211763381958008,,,
1,899,0.0872029960155487,0.8707072734832764,,,
1,919,,,0.6748674731548185,0.403171569108963,0.6998535990715027
2,949,0.06488272547721863,0.9029289484024048,,,
2,999,0.05995069071650505,0.875338077545166,,,
2,1049,0.07663708925247192,0.9374474287033081,,,
2,1099,0.05565481632947922,0.8654383420944214,,,
2,1149,0.05921841785311699,0.8681070804595947,,,
2,1199,0.12574806809425354,0.9105162620544434,,,
2,1249,0.046818703413009644,0.9644793272018433,,,
2,1299,0.038939621299505234,0.9151771664619446,,,
2,1349,0.03588426485657692,0.8843653202056885,,,
2,1379,,,0.7165284762810928,0.15849530696868896,0.8236998319625854
3,1399,0.03707849979400635,0.9324137568473816,,,
3,1449,0.040629953145980835,0.8858070969581604,,,
3,1499,0.046851690858602524,0.865245521068573,,,
3,1549,0.031873881816864014,0.9266465902328491,,,
3,1599,0.06704417616128922,0.9508438110351562,,,
3,1649,0.04619048535823822,0.9929254651069641,,,
3,1699,0.0279807411134243,0.9529431462287903,,,
3,1749,0.042594775557518005,0.9112293720245361,,,
3,1799,0.052253492176532745,0.9410600662231445,,,
3,1839,,,0.9256490417289656,0.058231934905052185,1.1539421081542969
4,1849,0.0424853190779686,0.968061625957489,,,
4,1899,0.039486758410930634,0.8922154307365417,,,
4,1949,0.0656057596206665,0.9096825122833252,,,
4,1999,0.047620989382267,0.906563937664032,,,
4,2049,0.06455345451831818,0.8381060361862183,,,
4,2099,0.050013281404972076,0.9849242568016052,,,
4,2149,0.0484643392264843,0.9466202259063721,,,
4,2199,0.06500007212162018,0.8622971773147583,,,
4,2249,0.06996014714241028,0.9272326231002808,,,
4,2299,0.048606134951114655,0.9093529582023621,,,
4,2299,,,0.7838792986271578,0.05709129571914673,0.9903637766838074
5,2349,0.06176121160387993,0.9418790936470032,,,
5,2399,0.059599243104457855,0.9260280132293701,,,
5,2449,0.054406799376010895,0.877602219581604,,,
5,2499,0.06856001168489456,0.9307551383972168,,,
5,2549,0.10013283789157867,0.799298882484436,,,
5,2599,0.10912393033504486,0.8476912379264832,,,
5,2649,0.1215360164642334,0.909365177154541,,,
5,2699,0.14454875886440277,0.7292072772979736,,,
5,2749,0.14994403719902039,0.772087574005127,,,
5,2759,,,0.550700013592497,0.175432488322258,0.6587698459625244
6,2799,0.09607360512018204,0.8762722015380859,,,
6,2849,0.10567985475063324,0.8912044167518616,,,
6,2899,0.09106229245662689,0.8156294822692871,,,
6,2949,0.09936486184597015,0.8086888790130615,,,
6,2999,0.07404825091362,0.8718258142471313,,,
6,3049,0.07622870057821274,0.9563897252082825,,,
6,3099,0.10810092091560364,0.8908884525299072,,,
6,3149,0.08123759925365448,0.924039363861084,,,
6,3199,0.07031036913394928,0.8567704558372498,,,
6,3219,,,0.5723800462144896,0.32793232798576355,0.5323597192764282
7,3249,0.0676983892917633,0.9616509675979614,,,
7,3299,0.09155941754579544,0.8940927982330322,,,
7,3349,0.07928159087896347,0.9218050837516785,,,
7,3399,0.05077243596315384,0.8711374998092651,,,
7,3449,0.08275765180587769,0.8301068544387817,,,
7,3499,0.06818413734436035,0.895136296749115,,,
7,3549,0.10575655102729797,0.9467488527297974,,,
7,3599,0.02358446642756462,0.9181860089302063,,,
7,3649,0.09882941842079163,0.8943671584129333,,,
7,3679,,,0.6563816773141226,0.11217240989208221,0.8096874356269836
8,3699,0.08561665564775467,0.9423198699951172,,,
8,3749,0.09651319682598114,0.8779685497283936,,,
8,3799,0.08585083484649658,0.8532843589782715,,,
8,3849,0.058178260922431946,0.8815715312957764,,,
8,3899,0.041652336716651917,0.8614901304244995,,,
8,3949,0.08516354858875275,0.9118508696556091,,,
8,3999,0.07191558182239532,0.9028736352920532,,,
8,4049,0.05154968425631523,0.8908748030662537,,,
8,4099,0.10864192247390747,0.8359427452087402,,,
8,4139,,,0.5135245344569798,0.2642151415348053,0.5176584720611572
9,4149,0.0705001950263977,0.8703449964523315,,,
9,4199,0.11253718286752701,0.8929223418235779,,,
9,4249,0.08540855348110199,0.9168527126312256,,,
9,4299,0.04140453040599823,0.9199265241622925,,,
9,4349,0.07895638793706894,0.9191977977752686,,,
9,4399,0.08006369322538376,0.9643476605415344,,,
9,4449,0.05235902592539787,0.8955999612808228,,,
9,4499,0.029079202562570572,0.9118465185165405,,,
9,4549,0.05813926085829735,0.9335789680480957,,,
9,4599,0.046249717473983765,0.8187020421028137,,,
9,4599,,,0.5048932988990078,0.4066430330276489,0.3577856719493866
10,4649,0.060022275894880295,0.9319628477096558,,,
10,4699,0.08925659954547882,0.8748601675033569,,,
10,4749,0.05140889063477516,0.948980450630188,,,
10,4799,0.05196432024240494,0.927146852016449,,,
10,4849,0.04678156226873398,0.9727282524108887,,,
10,4899,0.03685162216424942,0.946049690246582,,,
10,4949,0.04678448289632797,0.9068868160247803,,,
10,4999,0.047383829951286316,0.9587416648864746,,,
10,5049,0.03378411754965782,0.968155562877655,,,
10,5059,,,0.5782248198994155,0.17043419182300568,0.6703166961669922
11,5099,0.028180183842778206,0.944849967956543,,,
11,5149,0.03247435390949249,0.8952920436859131,,,
11,5199,0.01907064951956272,0.9498432874679565,,,
11,5249,0.008976977318525314,0.9237781763076782,,,
11,5299,0.014493387192487717,0.9777426719665527,,,
11,5349,0.03613729402422905,0.9207934141159058,,,
11,5399,0.03054395690560341,0.9848554134368896,,,
11,5449,0.04229150712490082,0.9358456134796143,,,
11,5499,0.03683061897754669,0.9459648132324219,,,
11,5519,,,0.6319831453037923,0.10724342614412308,0.7821566462516785
12,5549,0.03209518641233444,0.9972354173660278,,,
12,5599,0.026748185977339745,0.9880691170692444,,,
12,5649,0.01757287234067917,0.9384597539901733,,,
12,5699,0.02017812617123127,0.986545205116272,,,
12,5749,0.0046818931587040424,0.9975103735923767,,,
12,5799,0.02648206241428852,0.9199600219726562,,,
12,5849,0.02191649191081524,1.0223681926727295,,,
12,5899,0.02349250763654709,0.9548777937889099,,,
12,5949,0.008800056762993336,0.9672704935073853,,,
12,5979,,,0.7026641294005709,0.05902453511953354,0.8707401752471924
13,5999,0.016612807288765907,0.9860250949859619,,,
13,6049,0.005740396678447723,0.9786257147789001,,,
13,6099,0.04615309461951256,0.9689422845840454,,,
13,6149,0.015713876113295555,0.9526867866516113,,,
13,6199,0.031108422204852104,0.9776735901832581,,,
13,6249,0.01816851645708084,0.9711660146713257,,,
13,6299,0.027222223579883575,0.9821674823760986,,,
13,6349,0.05164507403969765,0.9829239249229431,,,
13,6399,0.01778646931052208,0.9873524904251099,,,
13,6439,,,0.7860540981378279,0.05546396225690842,0.9172530174255371
14,6449,0.02092474140226841,0.9322635531425476,,,
