epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
0,1,,,0.6080296039581299,0.8273270130157471
1,3,,,0.6097524166107178,0.9260913729667664
2,5,,,0.6203436255455017,0.8391751050949097
3,7,,,0.6180257201194763,0.8831337690353394
4,9,,,0.632319986820221,0.8202154040336609
5,11,,,0.6152070760726929,0.9396028518676758
6,13,,,0.6155701875686646,0.8620883226394653
7,15,,,0.609068751335144,0.687673807144165
8,17,,,0.623650312423706,0.7582351565361023
9,19,,,0.6118769645690918,0.8592645525932312
10,21,,,0.6159050464630127,0.8245724439620972
11,23,,,0.6066276431083679,0.8608604669570923
12,25,,,0.6057782173156738,0.8844237327575684
13,27,,,0.6179816722869873,0.838344931602478
14,29,,,0.6116538047790527,0.7692307233810425
15,31,,,0.6118826866149902,0.8469455242156982
16,33,,,0.6142511367797852,0.7874189615249634
17,35,,,0.6209200620651245,0.7223015427589417
18,37,,,0.61152184009552,0.6711394786834717
19,39,,,0.6227022409439087,0.7309350967407227
20,41,,,0.6140055656433105,0.888817310333252
21,43,,,0.6108863353729248,0.8864095211029053
22,45,,,0.6205729842185974,0.8758233189582825
23,47,,,0.6106724739074707,0.8005297780036926
24,49,1.092049241065979,1.4742071628570557,,
24,49,,,0.6068164110183716,0.7999297380447388
25,51,,,0.610271155834198,0.874679446220398
26,53,,,0.6140354871749878,0.7789554595947266
27,55,,,0.6126132607460022,0.8665750622749329
28,57,,,0.6193079948425293,0.8065062761306763
29,59,,,0.606959342956543,0.8160456418991089
30,61,,,0.6020170450210571,0.8011409640312195
31,63,,,0.6245076060295105,0.9037985801696777
32,65,,,0.6010264158248901,0.861424446105957
33,67,,,0.6180790662765503,0.7938497066497803
34,69,,,0.6142864227294922,0.8842452764511108
35,71,,,0.609405517578125,0.8075785636901855
36,73,,,0.6189204454421997,0.8832591772079468
37,75,,,0.6074354648590088,0.8508773446083069
38,77,,,0.6032301187515259,0.774493932723999
39,79,,,0.633526623249054,0.9292336106300354
40,81,,,0.6135759353637695,0.8044167757034302
41,83,,,0.6050367951393127,0.8511862754821777
42,85,,,0.6291971802711487,0.8467482328414917
43,87,,,0.6258161067962646,0.7634326219558716
44,89,,,0.6069148182868958,0.7324020862579346
45,91,,,0.6037098169326782,0.7690143585205078
46,93,,,0.6080158352851868,0.792829692363739
47,95,,,0.6178070902824402,0.8097789883613586
48,97,,,0.6228598356246948,0.7372702360153198
49,99,1.1591970920562744,0.8343386650085449,,
49,99,,,0.6176258325576782,0.7818925380706787
50,101,,,0.6156800985336304,0.7840856909751892
51,103,,,0.6155813932418823,0.8747618198394775
52,105,,,0.6180158853530884,0.7882876396179199
53,107,,,0.6186560392379761,0.8874514102935791
54,109,,,0.6185239553451538,0.9592157602310181
55,111,,,0.6101282835006714,0.7655405402183533
56,113,,,0.6159694194793701,0.8000692129135132
57,115,,,0.624032199382782,0.8684113025665283
58,117,,,0.6110286712646484,0.8350396156311035
59,119,,,0.6174855828285217,0.8361290693283081
60,121,,,0.6233031749725342,0.6938146352767944
61,123,,,0.6180964708328247,0.824605405330658
62,125,,,0.6162339448928833,0.7490408420562744
63,127,,,0.611567497253418,0.8496119976043701
64,129,,,0.6306014657020569,0.7940113544464111
65,131,,,0.6219213008880615,0.7745871543884277
66,133,,,0.6071282625198364,0.7408071160316467
67,135,,,0.6162585020065308,0.7639563083648682
68,137,,,0.6225351095199585,0.7656526565551758
69,139,,,0.6312075853347778,0.8368208408355713
70,141,,,0.6100552082061768,0.8332200050354004
71,143,,,0.6150078773498535,0.7871068716049194
72,145,,,0.6136537194252014,0.727411150932312
